Datum von;Datum bis;Netzlast [MWh] Berechnete Auflösungen
01.01.2015;01.01.2016;500.219.502,50
01.01.2016;01.01.2017;503.083.631,75
01.01.2017;01.01.2018;505.681.225,25
01.01.2018;01.01.2019;509.254.770,00
01.01.2019;01.01.2020;497.367.579,50
01.01.2020;01.01.2021;485.356.837,25
